Words;NosionGroup1;NosionGroup2
cultivated;3;
cultured;3;
cumbersome;3;
curly;3;
curvy;3;
cute;3;
cylindrical;3;
damaged;3;
damp;3;
dangerous;3;
dapper;3;
daring;3;
dark;3;
darling;3;
dazzling;3;
dead;3;
deadly;3;
deafening;3;
dear;3;
dearest;3;
decent;3;
decimal;3;
decisive;3;
deep;3;
defenseless;3;
defensive;3;
defiant;3;
deficient;3;
definite;3;
definitive;3;
delayed;3;
delectable;3;
delicious;3;
delightful;3;
delirious;3;
demanding;3;
dense;3;
dental;3;
dependable;3;
dependent;3;
descriptive;3;
deserted;3;
detailed;3;
determined;3;
devoted;3;
different;3;
difficult;3;
digital;3;
diligent;3;
dim;3;
dimpled;3;
dimwitted;3;
direct;3;
dirty;3;
disastrous;3;
discrete;3;
disfigured;3;
disguised;3;
disgusting;3;
dishonest;3;
disloyal;3;
dismal;3;
distant;3;
distinct;3;
distorted;3;
dizzy;3;
dopey;3;
doting;3;
double;3;
downright;3;
drab;3;
drafty;3;
dramatic;3;
dreary;3;
droopy;3;
dry;3;
dual;3;
dull;3;
dutiful;3;
each;3;
eager;3;
early;3;
earnest;3;
easy;3;
easy going;3;
ecstatic;3;
edible;3;
educated;3;
elaborate;3;
elastic;3;
elated;3;
elderly;3;
electric;3;
elegant;3;
elementary;3;
elliptical;3;
embarrassed;3;
embellished;3;
eminent;3;
emotional;3;
empty;3;
enchanted;3;
enchanting;3;
energetic;3;
enlightened;3;
enormous;3;
enraged;3;
entire;3;
envious;3;
equal;3;
equatorial;3;
essential;3;
esteemed;3;
ethical;3;
euphoric;3;
even;3;
evergreen;3;
everlasting;3;
every;3;
evil;3;
exalted;3;
excellent;3;
excitable;3;
excited;3;
exciting;3;
exemplary;3;
exhausted;3;
exotic;3;
expensive;3;
experienced;3;
expert;3;
extra large;3;
extra small;3;
extraneous;3;
extroverted;3;
fabulous;3;
failing;3;
faint;3;
fair;3;
faithful;3;
fake;3;
false;3;
familiar;3;
famous;3;
fancy;3;
fantastic;3;
far;3;
far flung;3;
far off;3;
faraway;3;
fast;3;
fat;3;
fatal;3;
fatherly;3;
favorable;3;
favorite;3;
fearful;3;
fearless;3;
feisty;3;
feline;3;
female;3;
feminine;3;
few;3;
fickle;3;
filthy;3;
fine;3;
finished;3;
firm;3;
first;3;
firsthand;3;
fitting;3;
fixed;3;
flaky;3;
flamboyant;3;
flashy;3;
flat;3;
flawed;3;
flawless;3;
flickering;3;
flimsy;3;
flippant;3;
flowery;3;
fluffy;3;
fluid;3;
flustered;3;
focused;3;
fond;3;
foolhardy;3;
foolish;3;
forceful;3;
forked;3;
formal;3;
forsaken;3;
forthright;3;
fortunate;3;
fragrant;3;
frail;3;
frank;3;
frayed;3;
free;3;
french;3;
frequent;3;
fresh;3;
friendly;3;
frightened;3;
frightening;3;
frigid;3;
frilly;3;
frivolous;3;
frizzy;3;
front;3;
frosty;3;
frozen;3;
frugal;3;
fruitful;3;
full;3;
fumbling;3;
functional;3;
funny;3;
fussy;3;
fuzzy;3;
gargantuan;3;
gaseous;3;
general;3;
generous;3;
gentle;3;
genuine;3;
giant;3;
giddy;3;
gifted;3;
gigantic;3;
giving;3;
glamorous;3;
glaring;3;
glass;3;
gleaming;3;
gleeful;3;
glistening;3;
glittering;3;
gloomy;3;
glorious;3;
glossy;3;
glum;3;
golden;3;
good;3;
good natured;3;
gorgeous;3;
graceful;3;
gracious;3;
grand;3;
grandiose;3;
granular;3;
grateful;3;
grave;3;
gray;3;
great;3;
greedy;3;
green;3;
gregarious;3;
grim;3;
grimy;3;
gripping;3;
grizzled;3;
gross;3;
grotesque;3;
grouchy;3;
grounded;3;
growing;3;
growling;3;
grown;3;
grubby;3;
gruesome;3;
grumpy;3;
guilty;3;
gullible;3;
gummy;3;
hairy;3;
half;3;
handmade;3;
handsome;3;
handy;3;
happy;3;
happy go lucky;3;
hard;3;
hard to find;3;
harmful;3;
harmless;3;
harmonious;3;
harsh;3;
hasty;3;
hateful;3;
haunting;3;
healthy;3;
heartfelt;3;
hearty;3;
heavenly;3;
heavy;3;
hefty;3;
helpful;3;
helpless;3;
hidden;3;
hideous;3;
high;3;
high level;3;
hilarious;3;
hoarse;3;
hollow;3;
homely;3;
honest;3;
honorable;3;
honored;3;
hopeful;3;
horrible;3;
hospitable;3;
hot;3;
huge;3;
humble;3;
humiliating;3;
humming;3;
humongous;3;
hungry;3;
hurtful;3;
husky;3;
icky;3;
icy;3;
ideal;3;
idealistic;3;
identical;3;
idiotic;3;
idle;3;
idolized;3;
ignorant;3;
ill;3;
ill fated;3;
ill informed;3;
illegal;3;
illiterate;3;
illustrious;3;
imaginary;3;
imaginative;3;
immaculate;3;
immaterial;3;
immediate;3;
immense;3;
impartial;3;
impassioned;3;
impeccable;3;
imperfect;3;
imperturbable;3;
impish;3;
impolite;3;
important;3;
impossible;3;
impractical;3;
impressionable;3;
impressive;3;
improbable;3;
impure;3;
inborn;3;
incomparable;3;
incompatible;3;
incomplete;3;
inconsequential;3;
incredible;3;
indelible;3;
indolent;3;
inexperienced;3;
infamous;3;
infantile;3;
infatuated;3;
inferior;3;
infinite;3;
informal;3;
innocent;3;
insecure;3;
insidious;3;
insignificant;3;
insistent;3;
instructive;3;
insubstantial;3;
intelligent;3;
intent;3;
intentional;3;
interesting;3;
internal;3;
international;3;
intrepid;3;
ironclad;3;
irresponsible;3;
irritating;3;
itchy;3;
jaded;3;
jagged;3;
jam packed;3;
jaunty;3;
jealous;3;
jittery;3;
joint;3;
jolly;3;
jovial;3;
joyful;3;
joyous;3;
jubilant;3;
judicious;3;
juicy;3;
jumbo;3;
jumpy;3;
junior;3;
juvenile;3;
kaleidoscopic;3;
keen;3;
key;3;
kind;3;
kindhearted;3;
kindly;3;
klutzy;3;
knobby;3;
knotty;3;
knowing;3;
knowledgeable;3;
known;3;
kooky;3;
kosher;3;
lame;3;
lanky;3;
large;3;
last;3;
lasting;3;
late;3;
lavish;3;
lawful;3;
lazy;3;
leading;3;
leafy;3;
lean;3;
left;3;
legal;3;
legitimate;3;
light;3;
lighthearted;3;
likable;3;
likely;3;
limited;3;
limp;3;
limping;3;
linear;3;
lined;3;
liquid;3;
little;3;
live;3;
lively;3;
livid;3;
loathsome;3;
lone;3;
lonely;3;
long;3;
long term;3;
loose;3;
lopsided;3;
lost;3;
loud;3;
lovable;3;
lovely;3;
loving;3;
low;3;
loyal;3;
lucky;3;
lumbering;3;
luminous;3;
lumpy;3;
lustrous;3;
luxurious;3;
mad;3;
made up;3;
magnificent;3;
majestic;3;
major;3;
male;3;
mammoth;3;
married;3;
marvelous;3;
masculine;3;
massive;3;
mature;3;
meager;3;
mealy;3;
mean;3;
measly;3;
meaty;3;
medical;3;
mediocre;3;
medium;3;
meek;3;
mellow;3;
melodic;3;
memorable;3;
menacing;3;
merry;3;
messy;3;
metallic;3;
mild;3;
milky;3;
mindless;3;
miniature;3;
minor;3;
minty;3;
miserable;3;
miserly;3;
misguided;3;
misty;3;
mixed;3;
modern;3;
modest;3;
moist;3;
monstrous;3;
monthly;3;
monumental;3;
moral;3;
mortified;3;
motherly;3;
motionless;3;
mountainous;3;
muddy;3;
muffled;3;
multicolored;3;
mundane;3;
murky;3;
mushy;3;
musty;3;
muted;3;
mysterious;3;
naive;3;
narrow;3;
nasty;3;
natural;3;
naughty;3;
nautical;3;
near;3;
neat;3;
necessary;3;
needy;3;
negative;3;
neglected;3;
negligible;3;
neighboring;3;
nervous;3;
new;3;
next;3;
nice;3;
nifty;3;
nimble;3;
nippy;3;
nocturnal;3;
noisy;3;
nonstop;3;
normal;3;
notable;3;
noted;3;
noteworthy;3;
novel;3;
noxious;3;
numb;3;
nutritious;3;
nutty;3;
obedient;3;
obese;3;
oblong;3;
obvious;3;
occasional;3;
odd;3;
oddball;3;
offbeat;3;
offensive;3;
official;3;
oily;3;
old;3;
old fashioned;3;
only;3;
open;3;
optimal;3;
optimistic;3;
opulent;3;
orange;3;
orderly;3;
ordinary;3;
organic;3;
original;3;
ornate;3;
ornery;3;
other;3;
our;3;
outgoing;3;
outlandish;3;
outlying;3;
outrageous;3;
outstanding;3;
oval;3;
overcooked;3;
overdue;3;
overjoyed;3;
overlooked;3;
palatable;3;
pale;3;
paltry;3;
parallel;3;
parched;3;
partial;3;
passionate;3;
past;3;
pastel;3;
peaceful;3;
peppery;3;
perfect;3;
perfumed;3;
periodic;3;
perky;3;
personal;3;
pertinent;3;
pesky;3;
pessimistic;3;
petty;3;
phony;3;
physical;3;
piercing;3;
pink;3;
pitiful;3;
plain;3;
plaintive;3;
plastic;3;
playful;3;
pleasant;3;
pleased;3;
pleasing;3;
plump;3;
plush;3;
pointed;3;
pointless;3;
poised;3;
polished;3;
polite;3;
political;3;
poor;3;
popular;3;
portly;3;
posh;3;
positive;3;
possible;3;
potable;3;
powerful;3;
powerless;3;
practical;3;
precious;3;
present;3;
prestigious;3;
pretty;3;
previous;3;
pricey;3;
prickly;3;
primary;3;
prime;3;
pristine;3;
private;3;
prize;3;
probable;3;
productive;3;
profitable;3;
profuse;3;
proper;3;
proud;3;
prudent;3;
punctual;3;
pungent;3;
puny;3;
pure;3;
purple;3;
pushy;3;
putrid;3;
puzzled;3;
puzzling;3;
quaint;3;
qualified;3;
quarrelsome;3;
quarterly;3;
queasy;3;
querulous;3;
questionable;3;
quick;3;
quick witted;3;
quiet;3;
quintessential;3;
quirky;3;
quixotic;3;
quizzical;3;
radiant;3;
ragged;3;
rapid;3;
rare;3;
rash;3;
raw;3;
ready;3;
real;3;
realistic;3;
reasonable;3;
recent;3;
reckless;3;
rectangular;3;
red;3;
reflecting;3;
regal;3;
regular;3;
reliable;3;
relieved;3;
remarkable;3;
remorseful;3;
remote;3;
repentant;3;
repulsive;3;
required;3;
respectful;3;
responsible;3;
revolving;3;
rewarding;3;
rich;3;
right;3;
rigid;3;
ringed;3;
ripe;3;
roasted;3;
robust;3;
rosy;3;
rotating;3;
rotten;3;
rough;3;
round;3;
rowdy;3;
royal;3;
rubbery;3;
ruddy;3;
rude;3;
rundown;3;
runny;3;
rural;3;
rusty;3;
sad;3;
safe;3;
salty;3;
same;3;
sandy;3;
sane;3;
sarcastic;3;
sardonic;3;
satisfied;3;
scaly;3;
scarce;3;
scared;3;
scary;3;
scented;3;
scholarly;3;
scientific;3;
scornful;3;
scratchy;3;
scrawny;3;
second;3;
second hand;3;
secondary;3;
secret;3;
self assured;3;
self reliant;3;
selfish;3;
sentimental;3;
separate;3;
serene;3;
serious;3;
serpentine;3;
several;3;
severe;3;
shabby;3;
shadowy;3;
shady;3;
shallow;3;
shameful;3;
shameless;3;
sharp;3;
shimmering;3;
shiny;3;
shocked;3;
shocking;3;
shoddy;3;
short;3;
short term;3;
showy;3;
shrill;3;
shy;3;
sick;3;
silent;3;
silky;3;
silly;3;
silver;3;
similar;3;
simple;3;
simplistic;3;
sinful;3;
single;3;
sizzling;3;
skeletal;3;
skinny;3;
sleepy;3;
slight;3;
slim;3;
slimy;3;
slippery;3;
slow;3;
slushy;3;
small;3;
smart;3;
smoggy;3;
smooth;3;
smug;3;
snappy;3;
snarling;3;
sneaky;3;
sniveling;3;
snoopy;3;
sociable;3;
soft;3;
soggy;3;
solid;3;
somber;3;
some;3;
sophisticated;3;
sore;3;
sorrowful;3;
soulful;3;
soupy;3;
sour;3;
spanish;3;
sparkling;3;
sparse;3;
specific;3;
spectacular;3;
speedy;3;
spherical;3;
spicy;3;
spiffy;3;
spirited;3;
spiteful;3;
splendid;3;
spotless;3;
spotted;3;
spry;3;
square;3;
squeaky;3;
squiggly;3;
stable;3;
staid;3;
stained;3;
stale;3;
standard;3;
starchy;3;
stark;3;
starry;3;
steel;3;
steep;3;
sticky;3;
stiff;3;
stimulating;3;
stingy;3;
stormy;3;
straight;3;
strange;3;
strict;3;
strident;3;
striking;3;
striped;3;
strong;3;
studious;3;
stunning;3;
stupendous;3;
stupid;3;
sturdy;3;
stylish;3;
subdued;3;
submissive;3;
substantial;3;
subtle;3;
suburban;3;
sudden;3;
sugary;3;
sunny;3;
super;3;
superb;3;
superficial;3;
superior;3;
supportive;3;
sure footed;3;
surprised;3;
suspicious;3;
svelte;3;
sweaty;3;
sweet;3;
sweltering;3;
swift;3;
sympathetic;3;
talkative;3;
tall;3;
tame;3;
tan;3;
tangible;3;
tart;3;
tasty;3;
tattered;3;
taut;3;
tedious;3;
teeming;3;
tempting;3;
tender;3;
tense;3;
tepid;3;
terrible;3;
terrific;3;
testy;3;
thankful;3;
that;3;
these;3;
thick;3;
thin;3;
third;3;
thirsty;3;
this;3;
thorny;3;
thorough;3;
those;3;
thoughtful;3;
threadbare;3;
thrifty;3;
thunderous;3;
tidy;3;
tight;3;
timely;3;
tinted;3;
tiny;3;
tired;3;
torn;3;
total;3;
tough;3;
tragic;3;
trained;3;
traumatic;3;
treasured;3;
tremendous;3;
triangular;3;
tricky;3;
trifling;3;
trim;3;
trivial;3;
troubled;3;
true;3;
trusting;3;
trustworthy;3;
trusty;3;
truthful;3;
tubby;3;
turbulent;3;
twin;3;
ugly;3;
ultimate;3;
unacceptable;3;
unaware;3;
uncomfortable;3;
uncommon;3;
unconscious;3;
understated;3;
unequaled;3;
uneven;3;
unfinished;3;
unfit;3;
unfolded;3;
unfortunate;3;
unhappy;3;
unhealthy;3;
uniform;3;
unimportant;3;
unique;3;
united;3;
unkempt;3;
unknown;3;
unlawful;3;
unlined;3;
unlucky;3;
unnatural;3;
unpleasant;3;
unrealistic;3;
unripe;3;
unruly;3;
unselfish;3;
unsightly;3;
unsteady;3;
unsung;3;
untidy;3;
untimely;3;
untried;3;
untrue;3;
unused;3;
unusual;3;
unwelcome;3;
unwieldy;3;
unwilling;3;
unwitting;3;
unwritten;3;
upbeat;3;
upright;3;
upset;3;
urban;3;
usable;3;
used;3;
useful;3;
useless;3;
utilized;3;
utter;3;
vacant;3;
vague;3;
vain;3;
valid;3;
valuable;3;
vapid;3;
variable;3;
vast;3;
velvety;3;
venerated;3;
vengeful;3;
verifiable;3;
vibrant;3;
vicious;3;
victorious;3;
vigilant;3;
vigorous;3;
villainous;3;
violent;3;
violet;3;
virtual;3;
virtuous;3;
visible;3;
vital;3;
vivacious;3;
vivid;3;
voluminous;3;
wan;3;
warlike;3;
warm;3;
warmhearted;3;
warped;3;
wary;3;
wasteful;3;
watchful;3;
waterlogged;3;
watery;3;
wavy;3;
weak;3;
wealthy;3;
weary;3;
webbed;3;
wee;3;
weekly;3;
weepy;3;
weighty;3;
weird;3;
welcome;3;
well documented;3;
well groomed;3;
well informed;3;
well lit;3;
well made;3;
well off;3;
well to do;3;
well worn;3;
wet;3;
which;3;
whimsical;3;
whirlwind;3;
whispered;3;
white;3;
whole;3;
whopping;3;
wicked;3;
wide;3;
wide eyed;3;
wiggly;3;
wild;3;
willing;3;
wilted;3;
winding;3;
windy;3;
winged;3;
wiry;3;
wise;3;
witty;3;
wobbly;3;
woeful;3;
wonderful;3;
wooden;3;
woozy;3;
wordy;3;
worldly;3;
worn;3;
worried;3;
worrisome;3;
worse;3;
worst;3;
worthless;3;
worthwhile;3;
worthy;3;
wrathful;3;
wretched;3;
writhing;3;
wrong;3;
wry;3;
yawning;3;
yearly;3;
yellow;3;
yellowish;3;
young;3;
youthful;3;
yummy;3;
zany;3;
zealous;3;
zesty;3;
zigzag;3;
abnormally;6;
aboard;6;
about;6;
abroad;6;
absentmindedly;6;
absolutely;6;
abundantly;6;
accidentally;6;
accordingly;6;
actively;6;
actually;6;
acutely;6;
admiringly;6;
affectionately;6;
affirmatively;6;
after;6;
afterwards;6;
agreeably;6;
almost;6;
already;6;
always;6;
amazingly;6;
angrily;6;
annoyingly;6;
annually;6;
anxiously;6;
anyhow;6;
anyplace;6;
anyway;6;
anywhere;6;
appreciably;6;
appropriately;6;
around;6;
arrogantly;6;
aside;6;
assuredly;6;
astonishingly;6;
away;6;
awfully;6;
awkwardly;6;
badly;6;
barely;6;
bashfully;6;
beautifully;6;
before;6;
begrudgingly;6;
believably;6;
bewilderedly;6;
bewilderingly;6;
bitterly;6;
bleakly;6;
blindly;6;
blissfully;6;
boastfully;6;
boldly;6;
boyishly;6;
bravely;6;
briefly;6;
brightly;6;
brilliantly;6;
briskly;6;
brutally;6;
busily;6;
calmly;6;
candidly;6;
carefully;6;
carelessly;6;
casually;6;
cautiously;6;
certainly;6;
charmingly;6;
cheerfully;6;
chiefly;6;
childishly;6;
cleanly;6;
clearly;6;
cleverly;6;
closely;6;
cloudily;6;
clumsily;6;
coaxingly;6;
coincidentally;6;
coldly;6;
colorfully;6;
comfortably;6;
commonly;6;
compactly;6;
compassionately;6;
completely;6;
confusedly;6;
consequently;6;
considerably;6;
considerately;6;
consistently;6;
constantly;6;
continually;6;
continuously;6;
coolly;6;
correctly;6;
courageously;6;
covertly;6;
cowardly;6;
crazily;6;
crossly;6;
cruelly;6;
cunningly;6;
curiously;6;
currently;6;
customarily;6;
cutely;6;
daily;6;
daintily;6;
dangerously;6;
daringly;6;
darkly;6;
dastardly;6;
dearly;6;
decently;6;
deeply;6;
defiantly;6;
deftly;6;
deliberately;6;
delicately;6;
delightfully;6;
densely;6;
diagonally;6;
differently;6;
diligently;6;
dimly;6;
directly;6;
disorderly;6;
divisively;6;
docilely;6;
dopily;6;
doubtfully;6;
down;6;
dramatically;6;
dreamily;6;
during;6;
eagerly;6;
early;6;
earnestly;6;
easily;6;
efficiently;6;
effortlessly;6;
elaborately;6;
elegantly;6;
eloquently;6;
elsewhere;6;
emotionally;6;
endlessly;6;
energetically;6;
enjoyably;6;
enormously;6;
enough;6;
enthusiastically;6;
entirely;6;
equally;6;
especially;6;
essentially;6;
eternally;6;
ethically;6;
even;6;
evenly;6;
eventually;6;
evermore;6;
every;6;
everywhere;6;
evidently;6;
evocatively;6;
exactly;6;
exceedingly;6;
exceptionally;6;
excitedly;6;
exclusively;6;
explicitly;6;
expressly;6;
extensively;6;
externally;6;
extra;6;
extraordinarily;6;
extremely;6;
fairly;6;
faithfully;6;
famously;6;
far;6;
fashionably;6;
fast;6;
fatally;6;
favorably;6;
ferociously;6;
fervently;6;
fiercely;6;
fiery;6;
finally;6;
financially;6;
finitely;6;
fluently;6;
fondly;6;
foolishly;6;
forever;6;
formally;6;
formerly;6;
fortunately;6;
forward;6;
frankly;6;
frantically;6;
freely;6;
frenetically;6;
frequently;6;
fully;6;
furiously;6;
furthermore;6;
generally;6;
generously;6;
gently;6;
genuinely;6;
girlishly;6;
gladly;6;
gleefully;6;
gracefully;6;
graciously;6;
gradually;6;
gratefully;6;
greatly;6;
greedily;6;
grimly;6;
grudgingly;6;
habitually;6;
half heartedly;6;
handily;6;
handsomely;6;
haphazardly;6;
happily;6;
harmoniously;6;
harshly;6;
hastily;6;
hatefully;6;
hauntingly;6;
healthily;6;
heartily;6;
heavily;6;
helpfully;6;
hence;6;
highly;6;
hitherto;6;
honestly;6;
hopelessly;6;
horizontally;6;
hourly;6;
how;6;
however;6;
hugely;6;
humorously;6;
hungrily;6;
hurriedly;6;
hysterically;6;
icily;6;
identifiably;6;
idiotically;6;
imaginatively;6;
immeasurably;6;
immediately;6;
immensely;6;
impatiently;6;
impressively;6;
inappropriately;6;
incessantly;6;
incorrectly;6;
indeed;6;
independently;6;
indoors;6;
indubitably;6;
inevitably;6;
infinitely;6;
informally;6;
infrequently;6;
innocently;6;
inquisitively;6;
instantly;6;
intelligently;6;
intensely;6;
intently;6;
interestingly;6;
intermittently;6;
internally;6;
invariably;6;
invisibly;6;
inwardly;6;
ironically;6;
irrefutably;6;
irritably;6;
jaggedly;6;
jauntily;6;
jealously;6;
jovially;6;
joyfully;6;
joylessly;6;
joyously;6;
jubilantly;6;
judgmentally;6;
just;6;
justly;6;
keenly;6;
kiddingly;6;
kindheartedly;6;
kindly;6;
knavishly;6;
knottily;6;
knowingly;6;
knowledgeably;6;
kookily;6;
lastly;6;
late;6;
lately;6;
later;6;
lazily;6;
less;6;
lightly;6;
likely;6;
limply;6;
lithely;6;
lively;6;
loftily;6;
longingly;6;
loosely;6;
loudly;6;
lovingly;6;
loyally;6;
luckily;6;
luxuriously;6;
madly;6;
magically;6;
mainly;6;
majestically;6;
markedly;6;
materially;6;
meaningfully;6;
meanly;6;
meantime;6;
meanwhile;6;
measurably;6;
mechanically;6;
medically;6;
menacingly;6;
merely;6;
merrily;6;
methodically;6;
mightily;6;
miserably;6;
mockingly;6;
monthly;6;
morally;6;
more;6;
moreover;6;
mortally;6;
mostly;6;
much;6;
mysteriously;6;
nastily;6;
naturally;6;
naughtily;6;
nearby;6;
nearly;6;
neatly;6;
needily;6;
negatively;6;
nervously;6;
never;6;
nevertheless;6;
next;6;
nicely;6;
nightly;6;
noisily;6;
normally;6;
nosily;6;
not;6;
now;6;
nowadays;6;
numbly;6;
obediently;6;
obligingly;6;
obnoxiously;6;
obviously;6;
occasionally;6;
oddly;6;
offensively;6;
officially;6;
often;6;
ominously;6;
once;6;
only;6;
openly;6;
optimistically;6;
orderly;6;
ordinarily;6;
outdoors;6;
outrageously;6;
outwardly;6;
outwards;6;
overconfidently;6;
overseas;6;
painfully;6;
painlessly;6;
paradoxically;6;
partially;6;
particularly;6;
passionately;6;
patiently;6;
perfectly;6;
periodically;6;
perpetually;6;
persistently;6;
personally;6;
persuasively;6;
physically;6;
